category,bad_control,bad_control_reason
avidin products,1,biotin-avidin/probe/hybridization reagent; co-moves with antibody and reactive-dye markets
dna-salmon sperm,1,biotin-avidin/probe/hybridization reagent; co-moves with antibody and reactive-dye markets
gene expression inducers,1,cloning/expression cofactor bundled with Tier 2 cloning enzymes/kits
histology & cell stains,1,stain/probe family bundled with reactive dyes (Tier 2)
iptg,1,cloning/expression cofactor bundled with Tier 2 cloning enzymes/kits
phalloidin conjugates,1,biotin-avidin/probe/hybridization reagent; co-moves with antibody and reactive-dye markets
phosphoprotein electrophoresis reagents,1,ambiguous classification - specialty SDS-PAGE reagent overlapping with Tier 2 protein workflow
primary antibodies,1,antibody reproducibility crisis 2014-16; Sigma-Aldrich/MilliporeSigma merger Nov 2015 affected major antibody supplier
protein denaturants,1,WB workflow consumable - bundled with Tier 2 chemilum substrates and membranes
secondary antibodies,1,antibody reproducibility crisis 2014-16; Sigma-Aldrich/MilliporeSigma merger Nov 2015 affected major antibody supplier
spermidine,1,cloning/expression cofactor bundled with Tier 2 cloning enzymes/kits
viability stains,1,stain/probe family bundled with reactive dyes (Tier 2)
western blot stripping buffers,1,WB workflow consumable - bundled with Tier 2 chemilum substrates and membranes
